Id,Sold Price
74430,609325.8
74431,606076.9
74432,970131.4
74433,297614.34
74434,661666.75
74435,929119.8
74436,442473.3
74437,638143.06
74438,498044.38
74439,751083.5
74440,251292.03
74441,1096337.9
74442,452655.78
74443,827235.7
74444,714815.8
74445,536951.8
74446,378652.3
74447,679638.0
74448,972525.0
74449,1310451.4
74450,590931.5
74451,700042.7
74452,1606870.0
74453,256321.39
74454,603273.1
74455,356369.66
74456,543309.7
74457,502997.62
74458,462890.22
74459,272376.4
74460,636299.3
74461,563707.3
74462,286680.6
74463,447281.5
74464,1051590.4
74465,914312.2
74466,869121.0
74467,377698.03
74468,440056.53
74469,923901.3
74470,1136992.6
74471,1039227.94
74472,653228.8
74473,508433.44
74474,230143.53
74475,242403.58
74476,1045331.06
74477,767526.4
74478,1475599.0
74479,182824.77
74480,431834.47
74481,482519.56
74482,741815.06
74483,491390.22
74484,1588982.6
74485,708225.7
74486,662035.4
74487,449366.7
74488,409388.75
74489,340769.72
74490,491487.7
74491,364327.0
74492,461368.4
74493,355430.16
74494,748450.75
74495,664513.7
74496,2222097.5
74497,338867.38
74498,644133.9
74499,732997.9
74500,387768.97
74501,424987.1
74502,2393690.5
74503,311056.5
74504,629887.4
74505,1161671.1
74506,534717.1
74507,569483.6
74508,448480.47
74509,513019.62
74510,658212.8
74511,600575.2
74512,467901.5
74513,232752.48
74514,844042.4
74515,1238565.9
74516,405500.75
74517,322235.75
74518,1915681.1
74519,801865.4
74520,937161.0
74521,426309.6
74522,544246.25
74523,220536.34
74524,829797.3
74525,445535.6
74526,1740196.8
74527,579284.2
74528,431277.22
74529,151004.1
74530,697304.2
74531,393276.03
74532,732061.75
74533,1298476.4
74534,379415.75
74535,495904.0
74536,1034183.75
74537,260122.1
74538,451390.53
74539,448801.34
74540,232891.03
74541,369436.66
74542,564654.3
74543,594988.3
74544,2009896.2
74545,548768.06
74546,656878.4
74547,379190.75
74548,410750.47
74549,706783.1
74550,369021.16
74551,422939.6
74552,538167.3
74553,335996.94
74554,913611.4
74555,372832.34
74556,1658943.5
74557,1125352.8
74558,569732.4
74559,562827.44
74560,591449.06
74561,698462.25
74562,191491.67
74563,444457.22
74564,2165486.8
74565,466402.8
74566,248132.14
74567,545951.4
74568,341790.38
74569,1191330.8
74570,811425.9
74571,397738.84
74572,1495027.5
74573,619205.9
74574,811795.9
74575,345489.66
74576,752178.75
74577,891363.94
74578,817230.2
74579,551151.3
74580,3498598.5
74581,302814.12
74582,557742.8
74583,589118.5
74584,3031777.8
74585,511611.53
74586,791903.9
74587,404401.66
74588,804939.3
74589,464480.8
74590,612102.8
74591,410705.44
74592,1470443.5
74593,954639.2
74594,854653.25
74595,1180388.0
74596,1175200.9
74597,1958818.6
74598,378122.6
74599,522704.16
74600,591730.06
74601,3520346.5
74602,499436.56
74603,420617.47
74604,512408.44
74605,877437.56
74606,479833.25
74607,353931.72
74608,389948.44
74609,911407.94
74610,513043.12
74611,753252.7
74612,1385176.8
74613,2836376.5
74614,796967.9
74615,437245.78
74616,369315.84
74617,5918816.0
74618,1480685.1
74619,303408.44
74620,272381.1
74621,300577.1
74622,1729063.5
74623,373022.25
74624,598938.2
74625,608611.5
74626,589288.25
74627,551538.3
74628,1527742.5
74629,296275.44
74630,208755.4
74631,509086.5
74632,500175.84
74633,239965.02
74634,884017.5
74635,698586.2
74636,566464.4
74637,360899.3
74638,1360521.6
74639,896680.8
74640,647648.56
74641,211426.55
74642,2979990.5
74643,449751.7
74644,930870.56
74645,874950.75
74646,1139530.5
74647,707313.1
74648,419919.7
74649,509150.1
74650,429131.5
74651,455629.88
74652,1544430.8
74653,550508.4
74654,354407.97
74655,456140.75
74656,625287.2
74657,1331382.5
74658,302798.53
74659,399571.34
74660,726597.56
74661,284453.44
74662,623217.8
74663,1296306.1
74664,406924.06
74665,1328346.2
74666,979879.7
74667,1216578.2
74668,689468.3
74669,634884.56
74670,2329155.8
74671,1390765.4
74672,166194.19
74673,735358.8
74674,326522.7
74675,381760.44
74676,336993.34
74677,351103.06
74678,479481.03
74679,551431.06
74680,659305.94
74681,594204.7
74682,1069159.5
74683,189237.25
74684,733351.7
74685,347462.94
74686,1379437.1
74687,630920.2
74688,1520683.8
74689,465926.25
74690,758494.7
74691,1068028.2
74692,324507.34
74693,759144.56
74694,961818.25
74695,628211.2
74696,782297.3
74697,510103.7
74698,1591.0144
74699,1490111.0
74700,475167.47
74701,1496862.2
74702,1215580.9
74703,1939557.0
74704,1918679.6
74705,1685003.8
74706,584731.3
74707,347630.66
74708,651396.1
74709,1183871.6
74710,280109.1
74711,498015.88
74712,704153.9
74713,252726.58
74714,1579410.1
74715,517283.97
74716,583990.1
74717,731898.4
74718,264781.2
74719,413562.44
74720,1419058.9
74721,886120.94
74722,917258.9
74723,347610.1
74724,318944.8
74725,397766.16
74726,1852274.4
74727,405281.94
74728,532186.7
74729,446610.16
74730,1858435.4
74731,2320664.0
74732,1724400.0
74733,545491.3
74734,4183131.0
74735,573014.9
74736,261840.44
74737,759867.44
74738,391736.06
74739,755787.0
74740,244642.84
74741,527551.9
74742,303857.28
74743,660160.4
74744,640813.0
74745,714999.9
74746,641742.56
74747,637443.56
74748,6596043.5
74749,323721.62
74750,248405.61
74751,213101.45
74752,471615.84
74753,577141.3
74754,608317.9
74755,623788.6
74756,1087399.5
74757,622822.1
74758,625747.75
74759,886469.1
74760,515353.78
74761,672841.94
74762,1399632.2
74763,395325.4
74764,289724.28
74765,467299.5
74766,747306.7
74767,490956.47
74768,990694.9
74769,667236.7
74770,519902.22
74771,919434.4
74772,904570.6
74773,614503.2
74774,1059092.4
74775,492138.72
74776,867387.1
74777,669422.9
74778,767012.7
74779,418184.47
74780,870298.8
74781,467572.3
74782,2007995.8
74783,472396.38
74784,2421897.2
74785,354469.47
74786,775611.56
74787,956439.9
74788,603014.3
74789,448357.28
74790,503100.78
74791,919209.94
74792,702442.2
74793,428395.47
74794,2865528.2
74795,407393.12
74796,548476.1
74797,354256.56
74798,920425.75
74799,932281.4
74800,307657.25
74801,1365526.2
74802,507659.2
74803,664425.0
74804,1041772.2
74805,463285.47
74806,312369.84
74807,1131676.8
74808,738142.6
74809,446864.94
74810,1482482.4
74811,779745.5
74812,1674115.1
74813,931604.1
74814,929031.2
74815,805904.06
74816,635125.56
74817,639443.06
74818,883218.6
74819,195661.45
74820,1140474.2
74821,297246.16
74822,718439.4
74823,2040916.9
74824,1717362.8
74825,3665856.2
74826,850696.3
74827,781715.6
74828,275542.44
74829,1085335.8
74830,461485.44
74831,543230.94
74832,404680.22
74833,442485.12
74834,880609.7
74835,509371.1
74836,907878.94
74837,499908.78
74838,881895.5
74839,536450.7
74840,3159159.2
74841,540884.0
74842,535506.1
74843,319799.16
74844,877819.2
74845,490701.8
74846,361127.94
74847,715325.94
74848,366078.88
74849,662248.8
74850,717064.9
74851,1123810.5
74852,334038.44
74853,2744803.8
74854,1542705.5
74855,343938.97
74856,329086.16
74857,551228.06
74858,576628.56
74859,602262.56
74860,618516.5
74861,550907.5
74862,739441.8
74863,950436.9
74864,989299.44
74865,4778826.0
74866,414650.06
74867,977248.0
74868,609463.0
74869,411405.97
74870,422012.12
74871,297709.16
74872,1106455.0
74873,360132.6
74874,806776.1
74875,974422.6
74876,294877.84
74877,406612.94
74878,626107.06
74879,188805.7
74880,1026593.75
74881,1613509.9
74882,821385.4
74883,381446.38
74884,409346.6
74885,512162.7
74886,403282.47
74887,393785.7
74888,1039832.7
74889,1473023.2
74890,311966.16
74891,2450861.8
74892,666404.9
74893,456636.9
74894,382885.66
74895,1064177.0
74896,1530005.4
74897,778681.4
74898,764229.4
74899,2514146.5
74900,282598.56
74901,541840.2
74902,1277794.5
74903,615876.06
74904,448071.75
74905,623888.6
74906,813215.4
74907,1234083.1
74908,323867.7
74909,926873.6
74910,332958.34
74911,360337.72
74912,503735.47
74913,2538349.2
74914,746943.3
74915,652799.1
74916,1508579.2
74917,454083.88
74918,419111.53
74919,277988.38
74920,1362981.4
74921,488100.75
74922,333737.2
74923,1813087.1
74924,1065696.2
74925,249780.8
74926,445179.66
74927,630815.5
74928,1102299.0
74929,1061324.9
74930,538228.9
74931,587307.75
74932,1408168.8
74933,475094.06
74934,2038773.0
74935,425440.47
74936,654688.2
74937,818802.9
74938,739337.44
74939,2015662.5
74940,986070.5
74941,615313.6
74942,1296387.8
74943,819953.1
74944,611297.75
74945,1484465.9
74946,231046.94
74947,930852.8
74948,338748.47
74949,471547.47
74950,1598619.1
74951,669959.3
74952,732035.25
74953,287300.78
74954,542914.0
74955,1452131.9
74956,368184.5
74957,1078988.8
74958,678657.4
74959,398630.47
74960,726698.75
74961,754293.56
74962,609043.5
74963,721922.9
74964,3258024.5
74965,710032.7
74966,252284.94
74967,767377.06
74968,817908.5
74969,3289551.5
74970,983170.9
74971,854493.5
74972,552435.3
74973,611287.25
74974,649944.1
74975,253169.0
74976,832416.1
74977,560299.7
74978,372781.5
74979,2946188.2
74980,364961.3
74981,494265.66
74982,249795.56
74983,343588.5
74984,412076.62
74985,971392.3
74986,179712.81
74987,370719.22
74988,497128.5
74989,2246670.5
74990,348410.62
74991,312663.72
74992,641357.1
74993,221882.27
74994,1104919.6
74995,1000762.44
74996,345183.38
74997,547229.5
74998,558328.2
74999,610872.3
75000,581399.5
75001,941004.8
75002,578565.3
75003,452828.06
75004,440539.0
75005,993628.1
75006,370881.88
75007,742234.0
75008,277167.22
75009,726556.0
75010,219421.94
75011,544100.94
75012,813856.25
75013,462756.47
75014,353440.6
75015,413472.53
75016,359844.22
75017,483244.4
75018,307797.25
75019,492854.97
75020,1920316.1
75021,394044.16
75022,1796649.2
75023,829808.44
75024,387352.44
75025,302746.53
75026,973144.75
75027,290773.34
75028,361433.2
75029,572052.8
75030,311133.06
75031,300104.78
75032,762296.06
75033,338416.53
75034,1397324.9
75035,1446823.8
75036,549290.6
75037,864269.2
75038,1263777.6
75039,525167.5
75040,550863.4
75041,1257633.8
75042,784223.0
75043,1082866.8
75044,568075.44
75045,529093.1
75046,259496.47
75047,355325.78
75048,366443.53
75049,443568.44
75050,1152105.6
75051,653246.25
75052,871762.44
75053,1267074.5
75054,267121.44
75055,433127.1
75056,283662.94
75057,302470.66
75058,224441.23
75059,421457.5
75060,1334797.2
75061,725596.3
75062,380382.38
75063,537956.94
75064,1756761.4
75065,1011871.8
75066,392731.8
75067,345051.06
75068,789890.0
75069,374066.03
75070,833327.94
75071,570466.4
75072,187047.2
75073,1249785.8
75074,1536966.6
75075,480344.22
75076,776221.3
75077,803675.25
75078,727071.7
75079,504335.34
75080,560599.0
75081,572115.0
75082,1115722.4
75083,541267.94
75084,849334.44
75085,319612.25
75086,730538.56
75087,446896.47
75088,320417.34
75089,671866.06
75090,403384.78
75091,1116103.4
75092,454694.88
75093,575208.25
75094,825660.94
75095,1784375.2
75096,422249.62
75097,421707.16
75098,1414400.2
75099,454741.72
75100,293369.9
75101,1087978.2
75102,387350.6
75103,701712.4
75104,813840.75
75105,1738786.6
75106,760418.4
75107,701117.06
75108,529367.2
75109,1574324.2
75110,900746.8
75111,1260494.0
75112,625005.8
75113,4389866.5
75114,2354903.8
75115,453501.38
75116,450895.75
75117,707709.9
75118,937534.6
75119,322856.5
75120,641135.75
75121,620043.8
75122,1699872.1
75123,397105.12
75124,525273.7
75125,781079.2
75126,760563.44
75127,747804.3
75128,398508.8
75129,1655412.9
75130,565367.75
75131,499104.7
75132,805074.44
75133,527859.9
75134,585725.94
75135,192511.2
75136,837370.1
75137,989641.06
75138,569347.9
75139,306438.53
75140,424161.1
75141,1013005.4
75142,157217.5
75143,449099.34
75144,435064.53
75145,2163142.0
75146,635809.2
75147,429296.03
75148,3380902.5
75149,670518.0
75150,1616747.6
75151,1578082.2
75152,4453217.0
75153,1982623.1
75154,773444.4
75155,548945.0
75156,706752.1
75157,714961.75
75158,556719.3
75159,1109923.6
75160,840283.6
75161,726276.1
75162,315408.8
75163,626036.6
75164,610265.6
75165,351878.4
75166,783986.75
75167,1818056.4
75168,311969.75
75169,496380.94
75170,324240.38
75171,494572.12
75172,505996.47
75173,536413.4
75174,213111.61
75175,765995.1
75176,288195.38
75177,1699068.2
75178,479248.78
75179,422448.62
75180,1581294.1
75181,470647.6
75182,765488.4
75183,1198784.4
75184,1757069.6
75185,310283.8
75186,532186.2
75187,7045505.5
75188,406119.97
75189,1361331.5
75190,554921.3
75191,663504.3
75192,473199.88
75193,471981.62
75194,511190.16
75195,317380.38
75196,278609.97
75197,1490634.1
75198,791650.1
75199,1449116.0
75200,426291.72
75201,318612.22
75202,365927.75
75203,275673.84
75204,853722.94
75205,317085.7
75206,386693.97
75207,5701969.0
75208,839409.0
75209,444874.94
75210,737588.1
75211,465757.88
75212,1255903.1
75213,3637245.2
75214,866304.2
75215,417113.03
75216,811701.4
75217,281884.44
75218,1002560.25
75219,775672.2
75220,631216.3
75221,2220123.5
75222,399224.72
75223,887851.6
75224,531181.7
75225,1925932.0
75226,1369989.9
75227,505301.1
75228,489752.75
75229,925880.6
75230,1309184.8
75231,435122.62
75232,2755273.2
75233,938092.75
75234,394459.22
75235,417536.5
75236,364552.9
75237,373775.06
75238,223722.12
75239,1012775.44
75240,486097.22
75241,232644.19
75242,985000.94
75243,465250.0
75244,284040.03
75245,367186.56
75246,515057.5
75247,381526.78
75248,875187.8
75249,284093.4
75250,817782.2
75251,384421.6
75252,413479.62
75253,404593.0
75254,423464.7
75255,1518116.1
75256,1462061.9
75257,348355.47
75258,515552.38
75259,788837.56
75260,520312.9
75261,3982620.8
75262,768416.94
75263,191439.44
75264,1915100.2
75265,1304876.9
75266,451503.34
75267,765298.56
75268,756040.75
75269,634155.94
75270,1348351.4
75271,320954.06
75272,909851.7
75273,560592.56
75274,1620761.4
75275,1072386.4
75276,693795.2
75277,329336.7
75278,428273.34
75279,940708.7
75280,566799.44
75281,986429.8
75282,565351.56
75283,748342.25
75284,594075.5
75285,1313023.4
75286,619126.75
75287,234763.3
75288,642854.94
75289,381041.72
75290,467692.28
75291,775401.5
75292,836856.0
75293,855272.9
75294,735319.56
75295,701854.3
75296,591624.0
75297,561346.9
75298,656774.4
75299,1217119.1
75300,332765.3
75301,430110.72
75302,461487.22
75303,951641.4
75304,534615.2
75305,348990.6
75306,784131.8
75307,3226042.8
75308,413911.25
75309,713598.0
75310,332775.47
75311,403425.2
75312,427871.22
75313,532375.5
75314,796212.75
75315,582019.7
75316,563506.3
75317,3058926.8
75318,1235272.4
75319,307373.38
75320,698005.44
75321,5457174.0
75322,502344.7
75323,467244.25
75324,276750.7
75325,481.80472
75326,1389919.4
75327,367368.7
75328,558705.3
75329,566835.1
75330,919067.94
75331,463359.7
75332,354732.6
75333,2447802.0
75334,811243.25
75335,1220380.5
75336,1974972.8
75337,166552.77
75338,667295.25
75339,670516.7
75340,273614.62
75341,3433220.5
75342,459648.16
75343,714671.3
75344,745626.6
75345,383726.4
75346,415960.25
75347,328291.84
75348,627663.9
75349,906499.9
75350,519169.9
75351,1550803.8
75352,616339.06
75353,568037.56
75354,431134.53
75355,819731.1
75356,3056611.2
75357,1469992.0
75358,467370.34
75359,407501.9
75360,445789.75
75361,1789078.2
75362,421904.28
75363,315912.16
75364,811009.6
75365,301112.47
75366,801525.94
75367,309324.78
75368,248465.55
75369,745620.94
75370,474456.53
75371,551335.3
75372,547799.7
75373,1272417.1
75374,700332.5
75375,383896.25
75376,274912.47
75377,1681440.1
75378,626437.94
75379,541354.7
75380,680986.2
75381,677421.06
75382,2956010.5
75383,335158.78
75384,332404.38
75385,389955.12
75386,703007.8
75387,799612.6
75388,817546.7
75389,727701.56
75390,389341.25
75391,197741.42
75392,783357.44
75393,471025.66
75394,481208.94
75395,734597.6
75396,734935.4
75397,932357.8
75398,1116976.5
75399,1193147.6
75400,754108.0
75401,827038.5
75402,1981198.0
75403,1441240.9
75404,2632984.2
75405,324858.5
75406,400538.1
75407,598144.75
75408,219744.44
75409,591389.3
75410,1278964.9
75411,1633996.8
75412,935382.3
75413,293107.6
75414,478409.0
75415,1358234.8
75416,660642.75
75417,699747.7
75418,914877.4
75419,663927.1
75420,4852470.5
75421,382224.56
75422,323996.5
75423,456831.62
75424,802194.3
75425,595233.5
75426,337200.06
75427,762694.56
75428,649369.1
75429,1021328.3
75430,467099.0
75431,2039212.5
75432,779131.5
75433,934968.5
75434,929623.2
75435,358847.66
75436,653454.4
75437,836958.2
75438,504231.94
75439,221591.72
75440,821169.25
75441,1654346.0
75442,3524949.0
75443,600577.44
75444,1205102.5
75445,765927.94
75446,504261.28
75447,1704521.4
75448,1185105.1
75449,493648.53
75450,802817.25
75451,1925946.8
75452,435554.8
75453,453004.28
75454,504871.44
75455,381807.4
75456,229609.94
75457,957328.7
75458,507527.53
75459,504047.8
75460,340754.1
75461,417109.84
75462,1054697.9
75463,5952678.5
75464,1765202.0
75465,601251.4
75466,776209.44
75467,490466.94
75468,1457962.8
75469,4115286.0
75470,1019487.1
75471,508414.53
75472,363532.9
75473,410599.3
75474,744986.94
75475,960465.4
75476,1641788.0
75477,462328.6
75478,3295649.5
75479,491989.47
75480,559017.6
75481,886197.0
75482,768147.3
75483,1400876.8
75484,970836.6
75485,1184849.8
75486,551461.56
75487,2207123.5
75488,535876.0
75489,303084.8
75490,264868.3
75491,575033.8
75492,388223.72
75493,483608.62
75494,1048914.1
75495,2408809.0
75496,1345186.8
75497,1388687.2
75498,612255.75
75499,392458.88
75500,1161618.0
75501,412746.03
75502,1074589.5
75503,1707902.6
75504,325456.97
75505,364673.6
75506,620454.3
75507,786945.56
75508,402937.25
75509,563392.4
75510,568226.06
75511,897733.25
75512,818192.5
75513,434580.2
75514,713240.1
75515,471205.38
75516,1336715.8
75517,372823.8
75518,4392563.5
75519,419862.03
75520,572805.06
75521,301161.28
75522,993482.2
75523,663919.5
75524,408923.66
75525,9751073.0
75526,364166.53
75527,341147.53
75528,706651.06
75529,552016.1
75530,1165284.0
75531,641926.2
75532,662894.56
75533,384952.84
75534,364107.12
75535,801581.0
75536,378258.56
75537,336883.12
75538,548442.7
75539,576919.0
75540,635968.06
75541,397524.2
75542,1006207.75
75543,542295.1
75544,513727.56
75545,667100.5
75546,1085277.8
75547,412770.06
75548,682816.2
75549,498117.53
75550,766723.06
75551,622749.6
75552,424707.53
75553,641830.7
75554,1676262.2
75555,532897.7
75556,413608.97
75557,377655.53
75558,1266047.9
75559,749632.25
75560,486298.44
75561,652973.44
75562,373901.28
75563,318490.4
75564,456123.78
75565,1348310.2
75566,296949.22
75567,271931.03
75568,173567.11
75569,459519.72
75570,664810.3
75571,702733.0
75572,613260.9
75573,499932.16
75574,505563.3
75575,558800.2
75576,650242.94
75577,372708.62
75578,184652.72
75579,1105453.0
75580,597883.56
75581,1043424.75
75582,1951967.2
75583,493935.8
75584,420632.3
75585,361309.8
75586,451255.4
75587,450708.3
75588,642204.2
75589,852418.0
75590,998927.9
75591,584461.5
75592,473868.25
75593,394163.66
75594,493798.28
75595,849222.7
75596,522444.03
75597,878821.0
75598,1429098.0
75599,441566.16
75600,497899.03
75601,812474.3
75602,365538.12
75603,599826.5
75604,377223.94
75605,1780655.9
75606,492365.94
75607,1789590.1
75608,483970.34
75609,453776.1
75610,2673478.8
75611,991318.6
75612,299119.0
75613,1042720.44
75614,1390160.6
75615,541854.6
75616,779451.06
75617,1186740.5
75618,595729.9
75619,1379763.4
75620,366653.28
75621,1222080.9
75622,325668.1
75623,1247347.1
75624,502671.06
75625,372435.4
75626,484338.78
75627,535980.25
75628,1183422.2
75629,454500.66
75630,287252.84
75631,955320.44
75632,169262.42
75633,1780041.2
75634,970805.1
75635,1798915.8
75636,796724.7
75637,649790.4
75638,241314.42
75639,663838.5
75640,608359.6
75641,1083652.0
75642,603375.56
75643,439610.22
75644,467476.9
75645,680328.0
75646,234384.55
75647,550798.25
75648,591809.06
75649,385326.0
75650,376036.12
75651,312503.94
75652,529123.94
75653,448902.38
75654,1154637.8
75655,437914.3
75656,2293811.2
75657,870992.94
75658,488680.16
75659,421670.16
75660,476731.6
75661,652692.06
75662,586367.5
75663,721954.56
75664,1599891.1
75665,809413.3
75666,457064.3
75667,364886.12
75668,764862.25
75669,469382.66
75670,395165.6
75671,463889.4
75672,344588.03
75673,674210.1
75674,291242.38
75675,308587.88
75676,766424.8
75677,741065.56
75678,690699.0
75679,543900.7
75680,543550.2
75681,819371.56
75682,394494.97
75683,530079.5
75684,205979.67
75685,3082536.0
75686,949348.0
75687,501648.12
75688,829743.5
75689,680636.9
75690,672221.1
75691,567626.0
75692,582020.8
75693,411049.47
75694,1071633.9
75695,745804.44
75696,880833.06
75697,4191157.2
75698,352897.66
75699,2015716.4
75700,409146.0
75701,915690.94
75702,531798.06
75703,616205.06
75704,901822.94
75705,323576.56
75706,615292.5
75707,499916.9
75708,1341760.8
75709,431772.72
75710,644705.44
75711,461565.56
75712,368873.38
75713,622949.25
75714,236399.31
75715,359984.28
75716,347897.66
75717,1260215.1
75718,637615.0
75719,1742202.6
75720,298407.28
75721,573488.3
75722,2147475.5
75723,439333.2
75724,335051.4
75725,781170.1
75726,466465.97
75727,684054.56
75728,728257.0
75729,1935392.1
75730,357100.44
75731,478312.75
75732,1493505.6
75733,676863.06
75734,472030.25
75735,1441947.5
75736,437999.5
75737,1399592.1
75738,338844.12
75739,321594.72
75740,484137.9
75741,286293.2
75742,501871.12
75743,281383.0
75744,367027.97
75745,291196.28
75746,737602.2
75747,2064872.1
75748,778112.75
75749,1843055.2
75750,327796.28
75751,842053.25
75752,383493.0
75753,637528.7
75754,375021.2
75755,502475.5
75756,622408.9
75757,702150.2
75758,732225.1
75759,762380.4
75760,366728.8
75761,711921.75
75762,369902.0
75763,167661.64
75764,408160.78
75765,296328.56
75766,1127557.1
75767,359958.2
75768,316623.38
75769,988778.8
75770,275783.22
75771,4664591.0
75772,1422280.8
75773,2118990.0
75774,469373.25
75775,1167929.6
75776,425960.94
75777,1986396.9
75778,360174.5
75779,487755.94
75780,1140598.2
75781,356225.6
75782,791825.3
75783,379191.84
75784,230063.66
75785,962491.8
75786,663549.9
75787,752287.8
75788,607408.9
75789,1137289.8
75790,547349.56
75791,790474.75
75792,452348.1
75793,668996.56
75794,1009891.7
75795,516781.03
75796,1078713.0
75797,584404.6
75798,383471.78
75799,213613.19
75800,479008.44
75801,593070.1
75802,449836.2
75803,464093.8
75804,812429.4
75805,450781.4
75806,873648.4
75807,434917.7
75808,551516.25
75809,1099212.8
75810,265936.44
75811,511792.6
75812,847462.2
75813,1529133.0
75814,676139.25
75815,1739549.6
75816,370920.78
75817,1539357.6
75818,1219026.5
75819,612844.6
75820,396798.5
75821,2619434.8
75822,1102315.9
75823,540570.5
75824,484864.72
75825,822992.8
75826,517721.25
75827,154540.53
75828,389198.7
75829,2179230.5
75830,378632.47
75831,744628.94
75832,382692.16
75833,1302532.0
75834,279429.25
75835,324134.97
75836,395165.6
75837,452671.75
75838,1494360.4
75839,513634.5
75840,296638.44
75841,330493.9
75842,825810.56
75843,2002056.6
75844,1111860.2
75845,234516.03
75846,842882.44
75847,541096.06
75848,738207.4
75849,584074.8
75850,257849.81
75851,395396.28
75852,726978.8
75853,365861.78
75854,341406.94
75855,473893.1
75856,419898.47
75857,379002.03
75858,406993.53
75859,582259.5
75860,693237.0
75861,557035.8
75862,2797643.0
75863,404771.7
75864,1759246.0
75865,758075.3
75866,654650.75
75867,546970.75
75868,415381.47
75869,406796.0
75870,738076.44
75871,180050.42
75872,373542.38
75873,272940.94
75874,646323.25
75875,609489.7
75876,376918.62
75877,776222.75
75878,454329.9
75879,1365182.4
75880,1094196.6
75881,2132601.2
75882,421174.22
75883,525037.3
75884,356303.38
75885,1123726.9
75886,528586.3
75887,1870747.8
75888,532628.44
75889,3158785.8
75890,387751.6
75891,383758.62
75892,375510.4
75893,301420.75
75894,334920.1
75895,917482.9
75896,683199.2
75897,578154.94
75898,690357.9
75899,482981.78
75900,741540.6
75901,382154.6
75902,628081.8
75903,1408614.8
75904,560634.25
75905,407031.2
75906,349260.94
75907,408431.0
75908,485117.25
75909,757906.1
75910,846367.0
75911,429539.3
75912,1281269.8
75913,976094.9
75914,799293.94
75915,1865965.4
75916,423073.53
75917,660480.25
75918,357821.78
75919,753081.7
75920,884562.3
75921,536060.0
75922,651920.7
75923,566303.44
75924,481444.88
75925,714777.6
75926,281937.4
75927,810538.0
75928,538060.56
75929,490271.47
75930,533119.8
75931,253094.16
75932,306261.47
75933,519801.1
75934,1094338.5
75935,582217.3
75936,584038.06
75937,422512.7
75938,807963.4
75939,3631263.0
75940,1744903.0
75941,380160.44
75942,311451.6
75943,1000104.1
75944,737793.56
75945,303545.03
75946,621778.8
75947,783252.9
75948,452876.0
75949,811045.25
75950,539269.8
75951,519211.5
75952,394863.84
75953,1426576.1
75954,402074.3
75955,804624.6
75956,1665611.1
75957,456357.88
75958,620749.06
75959,766462.8
75960,336562.66
75961,920847.2
75962,843384.2
75963,439089.0
75964,536479.4
75965,448837.3
75966,583591.5
75967,542378.9
75968,383983.38
75969,807307.2
75970,559662.0
75971,1964820.6
75972,512787.78
75973,2430866.2
75974,676675.94
75975,682131.44
75976,686716.1
75977,199527.38
75978,1174896.1
75979,403656.47
75980,767974.44
75981,204165.16
75982,246023.25
75983,233973.84
75984,426121.0
75985,767728.44
75986,269117.9
75987,643807.1
75988,231618.77
75989,668253.06
75990,821839.9
75991,399773.34
75992,568556.75
75993,698954.0
75994,256276.9
75995,403988.44
75996,572283.1
75997,1080197.5
75998,2576395.5
75999,1497853.2
76000,760617.1
76001,147379.53
76002,684930.56
76003,751405.9
76004,1200553.1
76005,478206.94
76006,842943.5
76007,1071707.5
76008,1646576.8
76009,2160177.5
76010,384000.6
76011,425395.84
76012,304341.6
76013,1137502.4
76014,251295.14
76015,481981.47
76016,522268.66
76017,225488.62
76018,1032691.56
76019,274703.34
76020,726554.6
76021,1337631.4
76022,1828614.8
76023,842001.9
76024,563065.8
76025,1113796.0
76026,361208.53
76027,441500.88
76028,686464.7
76029,718009.2
76030,391034.34
76031,403738.1
76032,570850.6
76033,729020.0
76034,828410.44
76035,569517.25
76036,715693.0
76037,599013.56
76038,645052.25
76039,461113.72
76040,615330.06
76041,748409.3
76042,850847.25
76043,404491.16
76044,475712.47
76045,273192.75
76046,666469.75
76047,1132212.1
76048,401475.06
76049,515290.88
76050,319808.3
76051,690755.6
76052,2037334.8
76053,1159860.1
76054,234485.83
76055,249670.77
76056,786764.0
76057,295567.34
76058,384534.53
76059,1129059.2
76060,515693.97
76061,429205.97
76062,591800.06
76063,1544312.9
76064,1701088.5
76065,445016.66
76066,412548.5
76067,420866.66
76068,1698086.6
76069,916783.1
76070,588453.7
76071,776984.1
76072,622148.94
76073,253518.36
76074,426334.8
76075,285856.66
76076,782542.06
76077,2503432.5
76078,1535577.6
76079,395165.6
76080,571807.4
76081,725770.7
76082,910200.6
76083,1092367.8
76084,2187004.8
76085,494115.78
76086,1364664.4
76087,1151082.1
76088,397408.22
76089,373788.6
76090,373216.2
76091,505642.4
76092,626107.06
76093,485466.22
76094,940229.75
76095,2365180.5
76096,2634240.0
76097,587777.3
76098,351056.84
76099,570873.44
76100,278200.8
76101,373267.8
76102,500085.22
76103,358232.88
76104,218205.78
76105,523320.16
76106,1596882.1
76107,300376.8
76108,374011.8
76109,314451.34
76110,311011.4
76111,348629.66
76112,546483.75
76113,325286.3
76114,928756.56
76115,549534.8
76116,699040.7
76117,1662218.5
76118,1187483.1
76119,232929.02
76120,977091.44
76121,572793.06
76122,344459.9
76123,371651.62
76124,305164.1
76125,1027900.6
76126,630351.25
76127,1044260.94
76128,291087.44
76129,356119.28
76130,360343.22
76131,1522767.8
76132,287351.22
76133,415980.47
76134,341546.97
