Id,Sold Price
70559,5390546.5
70560,1377329.9
70561,1858995.5
70562,622141.2
70563,986312.25
70564,983826.5
70565,646751.1
70566,325598.84
70567,387163.72
70568,2985358.0
70569,498235.8
70570,827724.2
70571,417340.22
70572,4540824.0
70573,370410.7
70574,1061834.1
70575,2291991.8
70576,408228.9
70577,2010887.5
70578,745964.5
70579,210273.55
70580,1843267.9
70581,1333882.4
70582,1646872.0
70583,324271.94
70584,233864.98
70585,740155.1
70586,1786945.0
70587,236405.4
70588,456951.88
70589,250526.8
70590,298595.44
70591,617370.3
70592,313267.53
70593,304718.25
70594,987876.8
70595,2065041.5
70596,1104878.6
70597,385944.6
70598,657755.4
70599,2297314.0
70600,557425.4
70601,502470.22
70602,539914.6
70603,698264.44
70604,1618004.8
70605,1101389.0
70606,1419494.8
70607,1593254.1
70608,1638065.8
70609,631952.4
70610,212620.55
70611,420253.4
70612,854011.2
70613,219875.45
70614,537466.7
70615,1926279.1
70616,1284873.4
70617,402911.88
70618,340360.16
70619,1312354.9
70620,403542.94
70621,1680207.5
70622,520363.53
70623,1379746.2
70624,852069.3
70625,3998284.5
70626,577368.1
70627,1324630.9
70628,304457.72
70629,453240.22
70630,825674.4
70631,405448.2
70632,287798.5
70633,345473.5
70634,2825981.5
70635,669599.75
70636,1318509.4
70637,395995.16
70638,703386.06
70639,243616.11
70640,699213.4
70641,452383.9
70642,2394962.2
70643,1518982.1
70644,341900.25
70645,347660.5
70646,534684.0
70647,1258616.5
70648,541210.1
70649,556947.1
70650,852180.6
70651,626702.7
70652,902712.6
70653,2386146.2
70654,737337.75
70655,700221.0
70656,1315827.5
70657,545278.56
70658,336434.28
70659,570645.4
70660,203697.42
70661,831875.6
70662,425210.06
70663,1222702.2
70664,474247.1
70665,1453843.2
70666,2652238.5
70667,249566.27
70668,428644.34
70669,4043922.2
70670,444143.25
70671,791521.06
70672,1626547.9
70673,459256.88
70674,338718.44
70675,467347.2
70676,634152.94
70677,1131711.2
70678,644257.4
70679,1404964.1
70680,528795.56
70681,928597.1
70682,552930.8
70683,634057.4
70684,566955.7
70685,1757735.0
70686,403588.34
70687,345956.53
70688,505573.94
70689,1103877.0
70690,673403.6
70691,652388.4
70692,808370.3
70693,370554.84
70694,552622.94
70695,369058.1
70696,1834602.6
70697,207983.39
70698,345791.25
70699,2369115.2
70700,261087.64
70701,335321.5
70702,1299348.5
70703,3811967.5
70704,721743.25
70705,476216.3
70706,1086993.0
70707,1916209.2
70708,340903.94
70709,522151.62
70710,539320.75
70711,1147271.5
70712,178449.86
70713,392336.88
70714,240071.23
70715,1113828.9
70716,693639.75
70717,747384.4
70718,904684.5
70719,713325.1
70720,1108900.5
70721,522117.28
70722,645398.7
70723,1857576.0
70724,497956.97
70725,570147.1
70726,282616.6
70727,1530392.0
70728,576977.9
70729,1191109.2
70730,323650.94
70731,870986.3
70732,1656526.2
70733,580663.06
70734,772934.8
70735,1352065.0
70736,491465.66
70737,818012.25
70738,234621.17
70739,699948.56
70740,835989.75
70741,584115.5
70742,2047945.5
70743,408207.1
70744,415123.66
70745,357588.78
70746,1011901.75
70747,885607.25
70748,571459.0
70749,324909.62
70750,748489.25
70751,377314.97
70752,510800.78
70753,1266945.2
70754,733907.9
70755,522741.56
70756,1850376.4
70757,447116.88
70758,368026.53
70759,236537.11
70760,1397356.9
70761,1728666.2
70762,505232.7
70763,328297.16
70764,828088.94
70765,931971.1
70766,271491.8
70767,449001.7
70768,295937.4
70769,550337.25
70770,2013282.2
70771,463648.34
70772,447886.75
70773,1106828.6
70774,567777.56
70775,736639.1
70776,4724917.0
70777,1307863.2
70778,672142.9
70779,357452.4
70780,405302.44
70781,507889.7
70782,1209889.5
70783,334349.16
70784,801491.56
70785,2002238.0
70786,1407186.1
70787,374420.44
70788,1730660.5
70789,445965.78
70790,488051.4
70791,238111.45
70792,616000.0
70793,481867.03
70794,1120477.0
70795,413755.34
70796,1013852.0
70797,466821.56
70798,318051.5
70799,422370.06
70800,1919428.1
70801,1047993.2
70802,725806.0
70803,239447.47
70804,973527.2
70805,590362.6
70806,619743.5
70807,439243.12
70808,315920.88
70809,673671.5
70810,415591.1
70811,354234.97
70812,680226.75
70813,289413.6
70814,355213.97
70815,474710.44
70816,449415.97
70817,346508.28
70818,1161851.8
70819,676265.6
70820,684975.0
70821,449179.44
70822,789832.0
70823,1179477.6
70824,315143.03
70825,460652.22
70826,738885.6
70827,697703.3
70828,186173.58
70829,689162.6
70830,691619.8
70831,1103484.4
70832,486836.72
70833,9155691.0
70834,454050.53
70835,1137669.4
70836,494259.06
70837,373621.8
70838,546311.25
70839,724975.9
70840,358515.5
70841,335523.34
70842,490998.12
70843,779492.0
70844,301812.8
70845,360757.53
70846,1721375.1
70847,651553.3
70848,709511.5
70849,599438.2
70850,3272557.8
70851,749797.44
70852,221533.19
70853,369103.16
70854,1398399.4
70855,587534.6
70856,765348.94
70857,368066.56
70858,292999.7
70859,333624.56
70860,347762.97
70861,277090.3
70862,827425.06
70863,1747717.6
70864,1508586.4
70865,385001.28
70866,837547.44
70867,725775.56
70868,325081.94
70869,821231.1
70870,1189079.9
70871,7055.1636
70872,1446227.9
70873,630375.94
70874,350410.28
70875,849095.56
70876,805592.9
70877,420371.25
70878,586240.06
70879,291452.16
70880,307869.47
70881,480998.34
70882,1190584.5
70883,1268331.9
70884,529679.8
70885,270867.0
70886,466317.4
70887,331031.1
70888,1077947.9
70889,941785.0
70890,1323531.0
70891,530861.6
70892,2797816.5
70893,370897.44
70894,267585.72
70895,466842.47
70896,458995.03
70897,829056.2
70898,1227160.0
70899,842449.25
70900,925554.9
70901,1273236.5
70902,613915.1
70903,1216816.1
70904,1514125.5
70905,1520422.8
70906,905681.56
70907,591850.8
70908,470976.7
70909,1359267.5
70910,518998.12
70911,340844.78
70912,477788.9
70913,392600.38
70914,4013680.8
70915,304314.6
70916,293917.94
70917,1097345.1
70918,492067.84
70919,1226100.1
70920,637635.06
70921,464022.56
70922,173416.72
70923,222042.94
70924,310851.6
70925,858459.06
70926,1480978.9
70927,298869.5
70928,730922.56
70929,409715.7
70930,450026.28
70931,910181.5
70932,410813.16
70933,311223.28
70934,302122.1
70935,1323110.8
70936,503858.94
70937,498130.34
70938,379275.03
70939,382837.1
70940,322064.0
70941,488640.53
70942,461256.22
70943,2743325.0
70944,578237.1
70945,221679.86
70946,1468047.5
70947,317927.16
70948,829465.0
70949,2494854.8
70950,2373756.0
70951,612341.6
70952,229647.16
70953,5061980.0
70954,545923.75
70955,1631656.2
70956,450199.25
70957,429133.53
70958,1498763.4
70959,1388499.1
70960,374929.28
70961,554897.5
70962,1421354.6
70963,430359.78
70964,573498.75
70965,1150544.2
70966,332058.06
70967,791393.5
70968,2814714.5
70969,1033344.75
70970,352561.97
70971,670505.8
70972,516570.12
70973,437531.5
70974,2066532.8
70975,1646812.2
70976,587173.9
70977,465537.6
70978,314663.12
70979,504936.44
70980,730204.94
70981,1527442.4
70982,442316.78
70983,1202206.4
70984,352367.0
70985,2105435.5
70986,1342659.2
70987,12506949.0
70988,322886.38
70989,263961.78
70990,332235.78
70991,860419.56
70992,576948.7
70993,636365.44
70994,950167.75
70995,2485533.5
70996,612573.5
70997,390386.0
70998,680944.0
70999,428879.06
71000,383400.84
71001,378400.34
71002,231904.33
71003,639825.56
71004,417479.16
71005,193578.44
71006,2786374.8
71007,1371675.0
71008,763915.3
71009,1258748.5
71010,508882.16
71011,324152.88
71012,321478.53
71013,844924.25
71014,1245859.9
71015,973031.56
71016,419191.06
71017,265367.66
71018,604942.75
71019,615665.8
71020,698264.44
71021,568200.6
71022,806061.6
71023,338102.34
71024,644125.25
71025,1040894.3
71026,418254.66
71027,825612.94
71028,554190.94
71029,793716.2
71030,356156.62
71031,3237042.0
71032,3102970.0
71033,652862.6
71034,507007.47
71035,332046.34
71036,503338.8
71037,486837.62
71038,362823.22
71039,366674.6
71040,1968085.5
71041,407793.88
71042,348130.62
71043,509437.16
71044,814329.06
71045,284640.94
71046,361065.6
71047,657878.3
71048,706728.56
71049,417071.25
71050,1606833.2
71051,292086.56
71052,1305849.1
71053,1748399.4
71054,798730.06
71055,958999.06
71056,896492.7
71057,462651.44
71058,728944.2
71059,396444.84
71060,238945.61
71061,1903231.0
71062,545527.2
71063,535326.9
71064,1279700.5
71065,658734.6
71066,721489.94
71067,624567.9
71068,664745.06
71069,845334.44
71070,300742.84
71071,1979032.0
71072,1121977.1
71073,294673.2
71074,707332.0
71075,861268.44
71076,1553531.9
71077,284324.6
71078,711212.6
71079,509974.28
71080,283391.2
71081,493060.88
71082,612626.6
71083,556918.94
71084,2689720.5
71085,1328749.2
71086,590384.56
71087,356434.56
71088,397497.66
71089,826645.0
71090,431571.8
71091,1349154.0
71092,1088745.4
71093,724244.75
71094,1773646.0
71095,1280477.0
71096,878220.3
71097,646708.56
71098,589456.25
71099,573668.3
71100,263064.38
71101,549088.5
71102,1064395.1
71103,586112.56
71104,209687.0
71105,598817.1
71106,465967.56
71107,2270484.5
71108,503696.53
71109,626285.6
71110,911208.94
71111,511479.8
71112,569484.1
71113,1589675.2
71114,649082.5
71115,681626.8
71116,500771.03
71117,11282720.0
71118,434897.38
71119,368640.56
71120,1069074.9
71121,235913.97
71122,544457.56
71123,878712.9
71124,226878.84
71125,986840.06
71126,3189087.8
71127,343998.34
71128,453799.88
71129,582792.9
71130,670764.25
71131,552936.06
71132,664690.5
71133,782522.7
71134,1734528.6
71135,915002.2
71136,1796584.1
71137,488505.88
71138,567976.9
71139,1851755.1
71140,1014633.56
71141,1230213.6
71142,766609.0
71143,790953.6
71144,464377.62
71145,330793.78
71146,438043.38
71147,609903.7
71148,566041.56
71149,2149161.5
71150,885310.9
71151,2107349.8
71152,3604100.5
71153,1460573.5
71154,925197.44
71155,308366.66
71156,457408.8
71157,232189.58
71158,1997847.2
71159,607247.9
71160,679354.8
71161,244238.38
71162,717355.56
71163,468091.2
71164,280253.9
71165,1963013.1
71166,170493.84
71167,714497.56
71168,311620.94
71169,928854.0
71170,260508.38
71171,787834.7
71172,301503.28
71173,349835.66
71174,354222.78
71175,782716.0
71176,1589234.2
71177,426562.16
71178,923268.94
71179,547973.7
71180,2367814.2
71181,483185.4
71182,420305.53
71183,680862.2
71184,697904.3
71185,559038.44
71186,736066.75
71187,763239.5
71188,644558.5
71189,757211.8
71190,439908.84
71191,1041659.94
71192,576037.7
71193,340464.7
71194,1240396.9
71195,738841.94
71196,666339.44
71197,758865.9
71198,859775.7
71199,599014.1
71200,641977.0
71201,535774.8
71202,572038.1
71203,641117.4
71204,637615.6
71205,640854.56
71206,676003.2
71207,1182610.0
71208,222809.97
71209,353341.2
71210,373055.72
71211,509930.53
71212,526861.56
71213,645081.2
71214,399996.8
71215,433405.16
71216,2406244.5
71217,318123.7
71218,932695.75
71219,833692.8
71220,555974.9
71221,442988.84
71222,1002060.3
71223,797256.0
71224,517756.78
71225,771637.1
71226,1650430.0
71227,1674080.0
71228,1628343.6
71229,619345.8
71230,283657.25
71231,295717.34
71232,1772496.2
71233,278237.7
71234,2007308.4
71235,368722.84
71236,647064.56
71237,1574842.4
71238,1033096.44
71239,485604.66
71240,1557586.2
71241,303087.72
71242,321191.06
71243,1444806.5
71244,377913.12
71245,740257.5
71246,251713.92
71247,656349.25
71248,640786.7
71249,286041.28
71250,404815.7
71251,1207907.8
71252,1939207.4
71253,700313.8
71254,450247.34
71255,1237495.0
71256,1901917.4
71257,624186.2
71258,409586.38
71259,564204.3
71260,412246.84
71261,437556.53
71262,1339877.1
71263,344469.75
71264,399975.47
71265,729401.06
71266,477146.44
71267,444358.47
71268,289666.8
71269,2930079.5
71270,905975.3
71271,372769.4
71272,353603.44
71273,563815.44
71274,814394.3
71275,733295.0
71276,548334.44
71277,1529863.8
71278,446909.25
71279,496750.8
71280,645036.9
71281,389904.53
71282,472390.97
71283,770501.75
71284,711579.6
71285,599487.94
71286,754180.6
71287,394744.1
71288,377301.66
71289,444132.66
71290,3973004.2
71291,616095.2
71292,1313534.4
71293,578077.2
71294,555599.6
71295,163130.22
71296,1979972.1
71297,445057.4
71298,684078.0
71299,750575.8
71300,572752.6
71301,291962.34
71302,279004.28
71303,552247.3
71304,419599.44
71305,830860.8
71306,538470.7
71307,210216.6
71308,453665.75
71309,1016748.06
71310,200746.05
71311,593909.5
71312,614928.25
71313,1671135.4
71314,1717999.9
71315,401053.75
71316,475325.66
71317,451937.6
71318,389712.34
71319,479669.9
71320,1398386.0
71321,542385.6
71322,569571.06
71323,892065.56
71324,620654.3
71325,474385.97
71326,361260.2
71327,440633.53
71328,3018498.2
71329,504293.5
71330,582167.4
71331,554213.1
71332,430656.2
71333,1144566.8
71334,412524.88
71335,416662.56
71336,978252.25
71337,1383129.5
71338,879069.94
71339,489896.16
71340,863872.9
71341,432396.6
71342,742009.6
71343,1217113.2
71344,1498330.4
71345,577982.4
71346,1018588.2
71347,903195.75
71348,594446.7
71349,298740.12
71350,320850.03
71351,640715.8
71352,830436.2
71353,343285.22
71354,3337879.8
71355,294792.66
71356,578099.25
71357,862746.56
71358,554495.44
71359,289481.5
71360,2890634.2
71361,554286.06
71362,1765995.1
71363,240051.55
71364,344986.9
71365,870247.3
71366,351017.0
71367,698980.0
71368,594011.44
71369,370255.66
71370,530829.75
71371,362873.75
71372,320360.8
71373,253456.47
71374,901099.06
71375,379479.8
71376,591528.06
71377,484963.22
71378,235909.02
71379,3027588.2
71380,413619.62
71381,654938.0
71382,513886.34
71383,255145.86
71384,744827.1
71385,503814.72
71386,326501.84
71387,425436.4
71388,307856.53
71389,2383283.0
71390,909736.3
71391,990687.3
71392,525771.4
71393,351301.66
71394,274903.56
71395,360764.78
71396,787598.8
71397,224618.75
71398,741214.7
71399,1965380.9
71400,969334.2
71401,325576.8
71402,2409045.8
71403,376438.34
71404,1258306.9
71405,789317.7
71406,561763.0
71407,646783.8
71408,771895.44
71409,371755.5
71410,239959.75
71411,1299927.2
71412,1361823.6
71413,767695.5
71414,252492.17
71415,480138.12
71416,457514.8
71417,533546.06
71418,555598.56
71419,1034785.5
71420,929991.2
71421,407184.16
71422,342864.12
71423,325625.25
71424,520692.16
71425,319285.34
71426,1029251.3
71427,1539764.4
71428,572369.3
71429,1738125.1
71430,686946.7
71431,352918.53
71432,752301.44
71433,1617299.8
71434,4236422.0
71435,283835.84
71436,703074.2
71437,486899.4
71438,261602.81
71439,299956.28
71440,337401.44
71441,371709.75
71442,558443.75
71443,2032746.8
71444,637885.7
71445,1414007.9
71446,594743.25
71447,574691.75
71448,641187.7
71449,374496.88
71450,1522698.0
71451,546233.6
71452,644530.8
71453,493360.03
71454,943473.25
71455,378381.94
71456,501841.94
71457,284641.22
71458,831704.3
71459,1316087.2
71460,320015.47
71461,2078627.4
71462,311644.12
71463,382738.88
71464,509743.8
71465,3921567.8
71466,2108984.2
71467,1466948.9
71468,5888537.0
71469,416013.78
71470,670165.75
71471,588857.3
71472,459062.44
71473,622682.56
71474,580369.6
71475,1178354.5
71476,656983.0
71477,566831.3
71478,451026.06
71479,599037.0
71480,2164522.5
71481,541190.0
71482,715212.0
71483,554167.1
71484,862179.8
71485,339115.66
71486,504993.75
71487,276227.03
71488,827839.44
71489,401574.25
71490,559900.6
71491,721971.06
71492,1849478.4
71493,292503.84
71494,645663.44
71495,481993.4
71496,1398120.8
71497,432983.78
71498,880618.06
71499,231975.56
71500,1205983.1
71501,647504.06
71502,342109.3
71503,421178.62
71504,698325.75
71505,1266518.9
71506,230515.4
71507,3698849.2
71508,557243.56
71509,388215.22
71510,790819.4
71511,746435.56
71512,330379.84
71513,2500962.8
71514,1224665.1
71515,1023203.06
71516,731800.7
71517,385589.56
71518,344682.38
71519,1756150.0
71520,298325.03
71521,1716527.6
71522,637362.7
71523,1133913.0
71524,2599707.0
71525,287352.56
71526,1818706.8
71527,1148963.1
71528,1493430.1
71529,246718.02
71530,316456.12
71531,2799778.2
71532,1274735.8
71533,353523.2
71534,651608.6
71535,886925.8
71536,367234.2
71537,711680.75
71538,1092869.0
71539,494883.06
71540,583101.4
71541,448927.62
71542,404787.12
71543,459019.53
71544,571225.8
71545,409916.56
71546,485481.5
71547,297998.6
71548,614918.8
71549,607082.9
71550,1956595.0
71551,470681.25
71552,419049.97
71553,851892.2
71554,348056.28
71555,533773.56
71556,872728.2
71557,5952559.5
71558,367883.72
71559,528545.44
71560,1167656.8
71561,301227.38
71562,1035312.6
71563,471351.44
71564,459114.53
71565,361686.62
71566,665612.2
71567,313947.03
71568,449472.53
71569,914654.94
71570,1439272.6
71571,527125.44
71572,7544234.5
71573,1283101.5
71574,404746.97
71575,2027014.8
71576,359747.8
71577,374216.97
71578,460615.3
71579,382496.97
71580,487208.75
71581,1338199.1
71582,423797.6
71583,463550.2
71584,565200.6
71585,1861923.1
71586,539930.56
71587,302421.03
71588,259677.44
71589,797211.9
71590,377781.97
71591,1183001.4
71592,361199.22
71593,1053546.8
71594,306899.16
71595,1007743.3
71596,326746.66
71597,406894.56
71598,844761.44
71599,661909.75
71600,543291.56
71601,824757.5
71602,1350010.0
71603,392926.62
71604,1505372.9
71605,919638.75
71606,368616.3
71607,348547.88
71608,429085.25
71609,1343321.4
71610,881901.44
71611,348231.25
71612,288345.78
71613,445019.22
71614,267228.94
71615,1094097.5
71616,878324.1
71617,307111.72
71618,833967.1
71619,400072.38
71620,1259186.8
71621,249500.83
71622,533068.0
71623,411104.34
71624,802574.6
71625,1232033.5
71626,1379591.0
71627,932652.2
71628,918872.5
71629,224069.31
71630,488121.22
71631,242799.9
71632,543600.44
71633,248131.66
71634,361365.62
71635,517916.3
71636,465574.0
71637,624737.06
71638,602434.3
71639,747199.8
71640,369266.16
71641,251298.27
71642,517476.4
71643,322469.1
71644,413759.28
71645,554169.8
71646,474998.9
71647,639046.2
71648,251416.44
71649,479510.28
71650,512383.0
71651,329850.0
71652,697536.3
71653,1545829.1
71654,1363366.1
71655,664406.6
71656,488248.3
71657,778980.7
71658,635550.9
71659,2337219.5
71660,1933829.5
71661,246276.53
71662,595720.75
71663,264149.12
71664,517298.28
71665,470508.0
71666,536361.7
71667,274481.53
71668,651387.44
71669,2002387.0
71670,538019.0
71671,539631.5
71672,874793.94
71673,532175.0
71674,324802.1
71675,496360.12
71676,675886.5
71677,498756.38
71678,324617.53
71679,538658.7
71680,440380.62
71681,312416.03
71682,549730.3
71683,306883.66
71684,2644502.2
71685,461309.0
71686,990070.56
71687,662293.6
71688,1180121.2
71689,189795.38
71690,218287.98
71691,201203.17
71692,474710.0
71693,2259541.5
71694,225869.14
71695,625223.4
71696,727986.9
71697,1127715.2
71698,824600.2
71699,1276485.1
71700,1787006.4
71701,527812.56
71702,780857.25
71703,357852.16
71704,381512.6
71705,814607.1
71706,465665.47
71707,1000471.44
71708,501785.47
71709,349277.25
71710,969228.8
71711,1106174.4
71712,280588.47
71713,533748.1
71714,1000648.9
71715,2878173.2
71716,552216.75
71717,985396.5
71718,688763.1
71719,392625.1
71720,1616559.5
71721,689914.9
71722,1429425.1
71723,476776.16
71724,1837374.4
71725,1763827.2
71726,597828.25
71727,3007349.5
71728,446201.03
71729,356118.94
71730,1462151.1
71731,422734.34
71732,276069.0
71733,1111471.1
71734,1853513.0
71735,330677.72
71736,554326.25
71737,977038.3
71738,262317.3
71739,583428.44
71740,1234651.8
71741,283544.22
71742,267946.28
71743,392661.03
71744,287919.3
71745,1113446.5
71746,366759.25
71747,2519556.8
71748,470510.25
71749,436786.5
71750,1488084.5
71751,518796.22
71752,235809.61
71753,226733.28
71754,718430.44
71755,281980.44
71756,541675.4
71757,2014692.0
71758,305302.94
71759,364684.0
71760,282702.06
71761,469933.56
71762,264125.22
71763,499502.28
71764,397470.75
71765,551420.0
71766,551612.5
71767,525507.7
71768,918884.8
71769,890584.8
71770,737339.1
71771,944471.56
71772,573970.4
71773,348340.53
71774,432775.3
71775,336510.34
71776,433821.2
71777,455577.3
71778,1865018.9
71779,533756.75
71780,741861.06
71781,331339.38
71782,420951.75
71783,3658302.2
71784,743385.8
71785,364432.3
71786,253330.33
71787,250882.31
71788,613371.44
71789,1034484.56
71790,3227073.8
71791,374613.7
71792,431812.66
71793,1470098.5
71794,472631.16
71795,308183.78
71796,380157.53
71797,497092.0
71798,864200.0
71799,355254.62
71800,332013.75
71801,430461.56
71802,479414.72
71803,946903.94
71804,370240.8
71805,260853.2
71806,258371.42
71807,511472.5
71808,230080.98
71809,916843.5
71810,1322177.4
71811,187369.81
71812,1601921.8
71813,626586.75
71814,510383.0
71815,609299.7
71816,711853.2
71817,522213.88
71818,1669287.8
71819,1065334.5
71820,623998.7
71821,3739638.8
71822,289140.47
71823,579444.4
71824,1899620.6
71825,702949.5
71826,1594090.0
71827,590228.06
71828,3828263.2
71829,624864.56
71830,346122.84
71831,1011012.4
71832,1757106.5
71833,502953.5
71834,317951.44
71835,1406009.6
71836,292589.22
71837,504295.44
71838,637107.5
71839,1252753.5
71840,825515.3
71841,439176.1
71842,425404.34
71843,360862.5
71844,1374409.1
71845,1710602.1
71846,474529.84
71847,417890.62
71848,793426.3
71849,653834.6
71850,352146.97
71851,1896234.1
71852,603294.44
71853,1887368.5
71854,464877.44
71855,533715.0
71856,542940.94
71857,269736.62
71858,1112699.2
71859,688261.5
71860,315589.03
71861,476207.7
71862,3196889.2
71863,711275.0
71864,1047110.06
71865,1852276.1
71866,1224972.4
71867,914942.8
71868,529004.9
71869,899942.25
71870,240443.11
71871,3355997.0
71872,380253.62
71873,1023044.0
71874,460563.9
71875,1640066.6
71876,234744.27
71877,344748.78
71878,286334.7
71879,1056824.2
71880,7255676.0
71881,444229.25
71882,369401.78
71883,342641.22
71884,839725.25
71885,1904109.8
71886,496224.28
71887,2817765.5
71888,616038.75
71889,443734.7
71890,580876.9
71891,524151.28
71892,941235.44
71893,311876.94
71894,1014242.7
71895,4690137.0
71896,961472.56
71897,886869.94
71898,527708.4
71899,267252.66
71900,490234.53
71901,309852.97
71902,219772.52
71903,1028571.3
71904,396498.9
71905,411425.97
71906,1338848.9
71907,319660.72
71908,659494.56
71909,3221434.2
71910,506892.88
71911,800263.4
71912,278472.9
71913,497783.7
71914,226752.1
71915,358817.53
71916,1279123.4
71917,318102.47
71918,824782.7
71919,469913.84
71920,476194.06
71921,454581.72
71922,489174.88
71923,511071.7
71924,256288.89
71925,453995.12
71926,623641.75
71927,167089.39
71928,704799.5
71929,1088926.0
71930,229905.3
71931,698913.4
71932,918543.06
71933,787134.0
71934,800680.94
71935,461056.1
71936,338459.78
71937,764822.1
71938,334890.4
71939,312715.03
71940,574480.75
71941,3508241.0
71942,314185.75
71943,6761763.0
71944,386273.4
71945,339303.62
71946,570078.06
71947,241114.06
71948,592855.8
71949,664873.1
71950,362724.62
71951,1226003.1
71952,616966.56
71953,404095.56
71954,606228.94
71955,528843.44
71956,537456.94
71957,469846.2
71958,697264.3
71959,289414.7
71960,627163.06
71961,617796.1
71962,863597.75
71963,376672.84
71964,1820863.9
71965,816406.8
71966,307896.2
71967,512877.75
71968,316557.84
71969,569752.5
71970,313928.16
71971,517890.62
71972,377107.4
71973,1331427.0
71974,525767.4
71975,734540.9
71976,1695573.5
71977,730679.3
71978,519486.4
71979,1481556.6
71980,589657.0
71981,283908.4
71982,312495.9
71983,1705458.0
71984,1010122.8
71985,542052.6
71986,510029.75
71987,323412.12
71988,307697.16
71989,1207987.2
71990,353786.28
71991,790656.5
71992,401389.3
71993,1363635.2
71994,697807.1
71995,1273391.9
71996,780715.8
71997,422568.28
71998,555068.94
71999,432694.4
72000,2497113.8
72001,337970.47
72002,328647.38
72003,1189925.0
72004,362931.56
72005,245398.53
72006,1311649.1
72007,424554.84
72008,392118.8
72009,1207354.9
72010,2572479.5
72011,388201.16
72012,398361.78
72013,684248.94
72014,615045.5
72015,306689.66
72016,788033.8
72017,734145.2
72018,489985.4
72019,279034.34
72020,393287.66
72021,729919.5
72022,427279.94
72023,407214.03
72024,480390.94
72025,1819966.4
72026,449219.28
72027,802210.4
72028,544565.06
72029,649005.75
72030,1236922.8
72031,591415.25
72032,692619.75
72033,1803860.0
72034,566541.6
72035,635593.3
72036,1770506.0
72037,1187174.0
72038,1027794.75
72039,331963.1
72040,3372520.2
72041,300869.9
72042,1010180.6
72043,758503.4
72044,354317.06
72045,409917.75
72046,895394.75
72047,266789.94
72048,1423242.8
72049,354915.66
72050,249949.75
72051,994085.9
72052,279710.53
72053,424282.84
72054,2090511.6
72055,713480.94
72056,590653.75
72057,367233.12
72058,470437.12
72059,850234.8
72060,198520.1
72061,2587187.2
72062,236499.66
72063,362522.3
72064,363998.12
72065,408588.0
72066,274518.44
72067,830635.8
72068,669730.0
72069,377931.88
72070,1127860.4
72071,1833850.5
72072,224423.47
72073,709780.2
72074,329926.75
72075,435951.28
72076,308085.62
72077,288665.75
72078,614657.4
72079,242799.44
72080,820685.4
72081,2549716.0
72082,769030.56
72083,1296909.6
72084,623159.0
72085,866967.8
72086,605734.25
72087,2822259.5
72088,1206479.0
72089,330245.62
72090,1888365.9
72091,266354.47
72092,786580.94
72093,392959.97
72094,2089734.2
72095,298415.53
72096,1652050.5
72097,646052.7
72098,510172.75
72099,627769.25
72100,193385.8
72101,3589334.0
72102,445829.72
72103,683296.9
72104,513925.53
72105,3375599.5
72106,526013.1
72107,627023.1
72108,980265.75
72109,498892.44
72110,663836.56
72111,1134271.0
72112,351695.22
72113,1685167.8
72114,553734.5
72115,723113.56
72116,504071.38
72117,575437.06
72118,300717.3
72119,596389.8
72120,1560656.8
72121,6399137.5
72122,666178.06
72123,1502824.0
72124,224385.16
72125,911747.0
72126,473880.44
72127,1688890.6
72128,387794.12
72129,646617.94
72130,1065949.4
72131,308851.1
72132,394839.75
72133,529261.2
72134,775298.75
72135,561998.75
72136,421925.6
72137,476875.28
72138,308910.6
72139,1167507.5
72140,1036967.75
72141,425023.56
72142,2482290.8
72143,529943.06
72144,1174934.2
72145,646824.56
72146,718494.2
72147,747955.5
72148,254572.98
72149,536201.6
72150,2906240.8
72151,498597.53
72152,3203542.5
72153,307110.25
72154,799971.1
72155,824528.7
72156,1036890.6
72157,632598.75
72158,1951462.9
72159,886419.25
72160,697183.2
72161,809715.2
72162,398900.47
72163,564786.25
72164,302625.3
72165,1536475.6
72166,294810.38
72167,445632.47
72168,567044.9
72169,2122312.8
72170,236470.34
72171,509914.97
72172,856990.75
72173,285916.9
72174,1492516.0
72175,565390.9
72176,4506282.0
72177,535002.25
72178,323282.0
72179,405385.16
72180,671937.2
72181,558083.9
72182,453278.7
72183,421041.28
72184,207979.03
72185,275317.6
72186,633265.75
72187,1730718.2
72188,631687.8
72189,382858.62
72190,396890.1
72191,412807.06
72192,771790.94
72193,422948.88
72194,249791.52
72195,286280.34
72196,261704.12
72197,354147.47
72198,318790.62
72199,732842.0
72200,967425.25
72201,548409.7
72202,2337888.5
72203,602301.06
72204,638837.2
72205,1883845.8
72206,291542.5
72207,813843.06
72208,625542.5
72209,652340.44
72210,2237403.8
72211,363613.0
72212,424391.3
72213,724637.1
72214,1667858.8
72215,382814.8
72216,256701.31
72217,2224720.5
72218,240106.72
72219,1386087.2
72220,242914.55
72221,485449.1
72222,395653.16
72223,880689.44
72224,251859.92
72225,392800.75
72226,287472.34
72227,371666.16
72228,598098.56
72229,479036.75
72230,327023.5
72231,1342583.8
72232,822602.06
72233,728993.56
72234,826064.2
72235,447907.28
72236,412352.6
72237,326950.53
72238,350705.16
72239,570876.2
72240,353448.03
72241,366824.3
72242,231012.34
72243,372863.62
72244,1488656.5
72245,293622.38
72246,374790.56
72247,381889.72
72248,192106.25
72249,721476.9
72250,1960809.1
72251,443832.88
72252,857376.6
72253,381837.28
72254,501436.72
72255,1354757.5
72256,354833.4
